t,φ,X,n
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.5523891605005042,1
2.0,2,0.9595102133901228,2
2.0,2,2.2568814621968354,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,2,1.3562650581115303,7
2.0,2,3.4286415735129765,2
2.0,1,3.369977311430553,4
2.0,1,3.949006036670875,5
2.0,2,1.9531717262046788,5
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,5
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.303441796744611,4
2.0,2,2.441070874801457,1
2.0,2,0.6517019405140803,4
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.0073519380109874,1
2.0,1,2.0438334561599074,1
2.0,1,2.403871575615106,2
2.0,3,0.0,1
2.0,1,2.0031846715969817,0
2.0,1,2.5213867907071013,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,0.035642863479225184,5
2.0,2,1.5482820296379058,1
2.0,2,0.7652705650632204,3
2.0,3,0.0,2
2.0,3,0.0,4
2.0,1,2.9636993278751955,1
2.0,3,0.0,1
2.0,1,2.9264336562852216,4
2.0,3,0.0,1
2.0,1,3.2903405427098633,4
2.0,3,0.0,4
2.0,2,2.205524392437594,0
2.0,1,1.9477569176947673,3
2.0,1,3.6486949714181054,3
2.0,3,0.0,1
2.0,2,1.8119307911442992,1
2.0,3,0.0,1
2.0,1,3.197554405044951,3
2.0,2,1.355052604333012,1
2.0,1,0.5992445572600618,2
2.0,2,2.510762989200834,3
2.0,1,2.4315938474729704,2
2.0,2,0.14860978413407655,2
2.0,1,3.6436311176323235,0
2.0,1,3.4529185722179925,1
2.0,2,1.6637273487102373,2
2.0,1,2.0405148532778554,1
2.0,2,2.0524379124769054,3
2.0,1,1.6821835154615479,2
2.0,1,2.058107920838742,2
2.0,2,0.4322690101225486,1
2.0,1,0.11232321852715788,1
2.0,3,0.0,3
2.0,1,2.399789162239143,4
2.0,3,0.0,2
2.0,1,3.0285923937225356,3
2.0,1,1.9623192970085108,2
2.0,3,0.0,3
2.0,2,2.092239358537229,2
2.0,3,0.0,4
2.0,3,0.0,4
2.0,1,3.5039334709810643,0
2.0,1,2.178176045156463,3
2.0,3,0.0,1
2.0,2,2.413698078480383,2
2.0,2,2.823771637573672,1
2.0,1,2.611782388795944,2
2.0,2,0.6362973808408736,1
2.0,2,0.7461692582682307,5
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,1.1333589496664795,4
2.0,2,1.4553176315092065,2
2.0,2,5.040658434811956,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,2.3946269764587162,2
2.0,3,0.0,2
2.0,3,0.0,2
2.0,2,1.159597577163531,4
2.0,1,2.2028182124381965,2
2.0,2,3.8105340970025487,2
2.0,1,0.9104293381721038,4
2.0,3,0.0,3
2.0,1,2.910671711767446,2
2.0,1,1.233218169103454,2
2.0,1,4.7968920683809895,0
2.0,1,1.6377133742830687,2
2.0,3,0.0,1
2.0,2,2.3929484840109323,1
2.0,2,1.5196408693297858,0
2.0,3,0.0,1
2.0,1,0.05093686778626849,2
2.0,2,1.2553283582615535,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,0.6459136154425753,5
2.0,1,1.690290576493026,2
2.0,1,2.8949569866629083,2
2.0,2,2.0442451772801764,4
2.0,2,0.4666419156922492,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,1.5970586450064386,5
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.2293681757518593,0
2.0,2,1.944911702018447,2
2.0,2,0.7381201104955504,2
2.0,2,0.5338854569686486,1
2.0,2,0.15629344098945963,4
2.0,2,1.2149666288055356,1
2.0,1,1.7460284014043608,2
2.0,1,2.198673975684875,2
2.0,2,2.116807539394201,3
2.0,2,0.9101449215854096,3
2.0,2,3.005422397655022,1
2.0,2,0.2735434189128356,5
2.0,1,2.7115720086712805,1
2.0,1,1.7063267277943859,1
2.0,1,1.4064841134902268,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,3.4820462076186107,1
2.0,2,0.4763186371090713,0
2.0,1,2.1972861281187708,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,0.5235326759471783,4
2.0,2,2.2085498610342906,2
2.0,1,0.609314322446457,3
2.0,2,2.03791725406984,1
2.0,3,0.0,2
2.0,2,1.720752193769493,4
2.0,1,2.8606228371508706,2
2.0,1,1.1688390295939208,4
2.0,3,0.0,1
2.0,3,0.0,4
2.0,2,0.026772502700578293,1
2.0,2,1.3373719864486575,5
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,7
2.0,2,0.5161461966879739,0
2.0,1,2.0449565772479965,0
2.0,2,2.092330734813512,1
2.0,3,0.0,2
2.0,2,1.4643226164613192,1
2.0,3,0.0,1
2.0,2,0.890153960219455,4
2.0,2,1.230863359742123,2
2.0,1,1.4223589285723026,3
2.0,3,0.0,1
2.0,1,3.409450111168348,0
2.0,2,1.51559203182432,3
2.0,2,0.4028334808908882,3
2.0,2,1.1713838944893857,4
2.0,1,2.191522966760041,2
2.0,1,3.4003679846086516,3
2.0,2,0.728732854890136,1
2.0,3,0.0,2
2.0,1,1.6771665930204076,2
2.0,3,0.0,2
2.0,3,0.0,5
2.0,2,1.5111934069271555,4
2.0,3,0.0,1
2.0,2,3.1983832820426983,1
2.0,2,0.8395625815928196,3
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,0.7815810153772449,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,3
2.0,2,0.22396556033991422,1
2.0,3,0.0,4
2.0,2,0.8540418241649932,3
2.0,3,0.0,1
2.0,2,0.7989180729819392,1
2.0,1,5.602750480442447,1
2.0,1,2.3156274970829402,3
2.0,2,0.6895216811074147,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,1.6320769108622861,1
2.0,1,2.077936362025273,0
2.0,3,0.0,6
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,1
2.0,2,0.6178563391888081,1
2.0,3,0.0,1
2.0,1,2.352753518364591,2
2.0,1,1.7197378462082622,2
2.0,1,2.232936431223856,0
2.0,2,0.8238993996110546,3
2.0,2,0.2594330620000198,2
2.0,1,2.2842830834662813,1
2.0,2,0.30467692972503224,1
2.0,3,0.0,2
2.0,1,1.7141159034484104,1
2.0,2,1.6850825879748572,3
2.0,1,2.2759491714863342,1
2.0,3,0.0,2
2.0,3,0.0,4
2.0,2,0.5450571811157399,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,1.1777993282184382,2
2.0,2,0.12978967337295666,3
2.0,3,0.0,2
2.0,1,1.8528530473987388,4
2.0,1,0.9685519234209139,3
2.0,2,1.1302355986139665,1
2.0,3,0.0,1
2.0,3,0.0,4
2.0,2,2.4347496799311728,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,2.0491035854102835,5
2.0,2,4.040964851011141,1
2.0,1,1.2935174465480908,2
2.0,1,2.6416431651417334,1
2.0,3,0.0,3
2.0,3,0.0,6
2.0,2,3.8559484897809626,3
2.0,3,0.0,1
2.0,1,0.8753597222151146,2
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,3
2.0,2,0.09096593663660502,3
2.0,1,2.414058468619558,5
2.0,2,2.0867103892035646,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,0.834124072371911,2
2.0,1,2.1700180542780156,2
2.0,2,0.8274849663736155,2
2.0,3,0.0,1
2.0,3,0.0,3
2.0,1,3.700094993310477,1
2.0,3,0.0,1
2.0,1,2.789779939751727,2
2.0,3,0.0,3
2.0,3,0.0,4
2.0,2,1.7772172201304155,1
2.0,2,2.484416521841301,3
2.0,2,3.4286607160790585,2
2.0,1,0.8737820349959543,2
2.0,3,0.0,2
2.0,1,1.9414631449043667,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,0.1998615072476444,3
2.0,2,1.7089248848009644,1
2.0,1,0.9475784803278655,1
2.0,1,4.6269564097960005,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.641671181639858,1
2.0,1,2.0269068566046164,3
2.0,2,2.0503776042375295,5
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,2.10150095190819,1
2.0,2,0.1623599375952236,2
2.0,3,0.0,2
2.0,1,1.4721731962830826,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,5
2.0,1,0.7513020542196657,3
2.0,1,2.5579380744870717,2
2.0,1,2.071829719396013,4
2.0,3,0.0,1
2.0,1,2.063234012298832,4
2.0,1,2.191943267440207,4
2.0,3,0.0,1
2.0,2,0.7063859859619902,6
2.0,1,2.347549193481462,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,1.4769157827325756,1
2.0,3,0.0,2
2.0,2,2.289375578956336,2
2.0,2,1.7441608253460037,3
2.0,1,1.4576507786384196,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.40207870857815,1
2.0,3,0.0,1
2.0,2,1.251894070871136,2
2.0,1,2.5904656794915732,2
2.0,2,1.6811877348430158,3
2.0,1,0.6830576965533448,2
2.0,2,1.5954760993563177,2
2.0,2,2.0208240991008832,0
2.0,3,0.0,1
2.0,1,4.9493253106891935,0
2.0,2,2.6150393856132403,3
2.0,1,1.2658150004180164,3
2.0,1,1.6849844167811798,3
2.0,1,2.3904204976932526,4
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.478597373840929,3
2.0,2,0.15318634541502263,0
2.0,1,1.023626060101258,4
2.0,1,0.0029536387208854986,4
2.0,3,0.0,1
2.0,1,1.4125810143007538,4
2.0,2,1.642395926410514,1
2.0,1,1.5557885517184993,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.0089176735049918,4
2.0,3,0.0,1
2.0,1,2.5033023949788262,1
2.0,2,1.4179385218790774,2
2.0,1,3.1323201621490053,0
2.0,3,0.0,3
2.0,1,2.273070732360083,0
2.0,3,0.0,3
2.0,1,0.956431543041144,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,3.716889010192415,0
2.0,1,1.3790946713915044,3
2.0,1,2.905491260847519,3
2.0,2,1.0277323574465747,1
2.0,3,0.0,2
2.0,1,1.4976720855856276,3
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,3.4033839909403603,3
2.0,2,1.781910291132955,4
2.0,2,1.0300669887488463,3
2.0,2,2.316336683785053,3
2.0,3,0.0,1
2.0,3,0.0,4
2.0,2,0.39804378397316675,6
2.0,3,0.0,2
2.0,2,1.0454478461075891,6
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,3.0035735842016322,1
2.0,1,3.7417281394990582,2
2.0,1,2.005029565289038,0
2.0,2,0.07758422192090264,1
2.0,3,0.0,1
2.0,1,1.2545399379878641,2
2.0,1,2.8867855571848358,0
2.0,1,1.6135741721100323,3
2.0,2,2.0497972000305587,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,1.0939495627037492,3
2.0,2,1.6048138111348098,1
2.0,3,0.0,2
2.0,2,1.4779073952850288,1
2.0,1,1.3352948947491123,5
2.0,3,0.0,2
2.0,1,2.043341538431753,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.049534003054878,6
2.0,2,0.38754580579992415,3
2.0,3,0.0,2
2.0,2,1.3283681386171984,3
2.0,3,0.0,3
2.0,2,4.5495993484518635,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,1.9694299242098754,2
2.0,2,2.096398023693343,3
2.0,2,0.7739377433063179,3
2.0,1,2.7923568233728924,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,5.0588644237666704,5
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,1.99988081094312,1
2.0,2,1.0188216145527045,3
2.0,3,0.0,3
2.0,1,3.0323097626798305,1
2.0,1,2.5054719230561533,2
2.0,1,2.146367977499806,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,1.4008133884261897,6
2.0,2,1.6922748678480755,4
2.0,3,0.0,4
2.0,2,0.28821289191841637,3
2.0,1,3.2125523545810024,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,7.280733022072559,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,0.6335576205956189,2
2.0,2,0.22670399272013764,4
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,4
2.0,1,6.011088291655897,3
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,3
2.0,1,1.7744249264687937,4
2.0,2,0.18346391232614723,3
2.0,1,4.470641101723574,0
2.0,1,2.569565229079742,6
2.0,1,0.25670582823394505,5
2.0,3,0.0,2
2.0,3,0.0,3
2.0,2,0.22360192820652802,0
2.0,3,0.0,1
2.0,2,0.9852811580685013,1
2.0,2,0.43537820349582357,2
2.0,3,0.0,3
2.0,2,1.9470281619045278,3
2.0,2,0.9327917606078033,2
2.0,3,0.0,3
2.0,1,1.4708594046677028,2
2.0,2,0.6737769617307533,3
2.0,3,0.0,3
2.0,2,0.784801446889136,3
2.0,1,1.4681122683805166,1
2.0,1,0.6337367231563813,2
2.0,3,0.0,1
2.0,2,0.1212869203089868,1
2.0,1,1.48868647948538,1
2.0,3,0.0,1
2.0,1,0.6915807672005848,6
2.0,3,0.0,1
2.0,1,3.057744682372347,0
2.0,1,0.9628593088258929,5
2.0,3,0.0,1
2.0,2,3.0844392198604016,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,3
2.0,1,3.884749763500004,1
2.0,2,3.980959472226555,1
2.0,2,0.2275526406248165,0
2.0,2,0.7258972663697598,9
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.733342566797245,0
2.0,1,0.7326184920823614,2
2.0,1,2.0232919504587716,3
2.0,3,0.0,1
2.0,1,1.502323713628572,2
2.0,2,1.0612671300369625,1
2.0,2,3.016994903725916,1
2.0,3,0.0,1
2.0,2,0.9624104648889997,3
2.0,1,2.526764007701591,1
2.0,2,0.3620061775600172,1
2.0,3,0.0,2
2.0,1,2.634546420706142,1
2.0,3,0.0,5
2.0,3,0.0,4
2.0,3,0.0,1
2.0,2,0.1824319712250584,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,2,1.1949576761540548,3
2.0,2,0.11399543305340132,2
2.0,2,0.4462015419025561,3
2.0,3,0.0,3
2.0,3,0.0,1
2.0,2,2.9833234847184937,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.3593101777464531,3
2.0,2,2.0084532655647616,3
2.0,1,2.036964842344717,1
2.0,2,1.1313618539404144,3
2.0,2,2.4725227207429374,1
2.0,1,2.661484201817026,4
2.0,1,2.117487077237309,0
2.0,3,0.0,1
2.0,2,1.048341085438999,3
2.0,1,0.9344370722560333,4
2.0,3,0.0,1
2.0,2,1.9320502806047353,1
2.0,3,0.0,3
2.0,2,0.7266960125421207,3
2.0,1,1.2054670897187911,5
2.0,2,0.44493850194483997,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.5612673263484553,2
2.0,2,0.8784823965488973,1
2.0,2,2.30049311433477,3
2.0,1,1.2304787592450093,1
2.0,3,0.0,1
2.0,1,2.834845034244853,1
2.0,1,2.1604825637555223,0
2.0,1,2.6953518053005343,1
2.0,1,1.3474751945647394,1
2.0,1,2.2967250373211274,0
2.0,2,1.636531649900962,2
2.0,2,2.075680782801883,3
2.0,3,0.0,1
2.0,2,2.2606648529283806,2
2.0,2,2.192378511214729,0
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,4
2.0,1,0.09550323465276112,2
2.0,2,2.1014257450754465,0
2.0,3,0.0,4
2.0,3,0.0,1
2.0,1,2.4776251761108603,4
2.0,1,3.0409310321120753,0
2.0,1,1.146464278614709,4
2.0,3,0.0,1
2.0,2,0.7302708988969475,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,6.343922183854071,3
2.0,1,2.385953128879243,3
2.0,2,0.4464275235410986,2
2.0,1,2.1431073167167582,1
2.0,2,0.8077165870929208,3
2.0,3,0.0,1
2.0,1,0.9019952562616629,2
2.0,3,0.0,4
2.0,2,1.1338137841572,1
2.0,2,2.9330164547629294,6
2.0,3,0.0,1
2.0,1,2.6872780207737765,3
2.0,1,3.358584848163825,1
2.0,1,1.2800269357957337,3
2.0,3,0.0,1
2.0,1,0.4429699859813705,2
2.0,1,2.4485225527968963,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,1.9208021428713198,3
2.0,3,0.0,1
2.0,2,0.5388294291035727,1
2.0,1,2.0069093462963177,3
2.0,2,3.831049992989442,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,3.5420408381557014,1
2.0,2,2.5290646721804277,3
2.0,3,0.0,3
2.0,2,1.0953229612685957,2
2.0,3,0.0,1
2.0,1,3.9909023340862557,2
2.0,3,0.0,2
2.0,1,2.0926530190044756,2
2.0,3,0.0,2
2.0,3,0.0,4
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,4
2.0,2,2.1299796229134547,2
2.0,2,2.3381170950088275,2
2.0,2,0.05614298317468591,3
2.0,1,2.6386173445433556,2
2.0,2,3.2840378592429165,1
2.0,1,5.929262129310483,2
2.0,1,1.565695560384797,1
2.0,1,1.8357915763280683,3
2.0,1,1.4855864938597216,1
2.0,1,0.8151043687473044,4
2.0,3,0.0,1
2.0,1,2.022486929355429,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,0.8078489631925291,3
2.0,2,2.097572222378332,4
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.167285213929964,0
2.0,1,3.0525749001313116,0
2.0,3,0.0,1
2.0,2,1.7393523875806849,1
2.0,1,1.9166692011881308,3
2.0,1,1.2210025447104553,5
2.0,2,0.21974449113829975,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,1,1.5431165569710297,2
2.0,3,0.0,1
2.0,1,4.089242331681048,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.088281867797147,1
2.0,1,2.8205641242640307,0
2.0,2,0.3807937916425206,2
2.0,1,1.9280252112965721,2
2.0,1,1.6041435388733527,2
2.0,2,1.390881330490162,1
2.0,2,1.6318240766151018,1
2.0,2,3.8756631540057978,1
2.0,3,0.0,1
2.0,3,0.0,4
2.0,2,1.2873512058603929,1
2.0,1,3.476201803392139,3
2.0,1,1.6731036384577456,6
2.0,3,0.0,3
2.0,1,6.260449476820342,0
2.0,3,0.0,1
2.0,1,2.310528789448322,4
2.0,2,0.9015811386649284,3
2.0,3,0.0,2
2.0,2,0.8584676415545263,2
2.0,2,0.26833837046518716,3
2.0,1,1.1309333041378822,2
2.0,1,1.5671497005115862,1
2.0,2,2.2103527123442417,3
2.0,2,0.7088213083105146,4
2.0,2,0.8997129189595237,1
2.0,3,0.0,1
2.0,2,1.3790793775961008,5
2.0,1,3.6470284837067335,0
2.0,2,1.9159239529605228,1
2.0,1,0.58945658550156,2
2.0,2,2.1400932612577863,1
2.0,2,2.779800190971891,7
2.0,3,0.0,1
2.0,2,2.7980927867859844,2
2.0,3,0.0,1
2.0,1,1.310090511818133,3
2.0,1,3.2908813976076154,3
2.0,3,0.0,1
2.0,2,2.5836206283045646,2
2.0,1,1.5584208784117488,1
2.0,1,3.2288851245103465,0
2.0,2,1.7791994784315641,1
2.0,2,2.9847189631232305,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,1,3.1527747628388263,2
2.0,1,7.441485962787675,1
2.0,3,0.0,2
2.0,1,1.5862554201698682,2
2.0,1,7.212952633292035,1
2.0,2,5.096281122506429,1
2.0,2,2.016932944223062,5
2.0,1,1.5514541582613535,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.3532988309691127,2
2.0,1,3.9158313502964974,0
2.0,1,1.0904181773759256,2
2.0,1,4.932190203182165,8
2.0,1,2.739630586792913,2
2.0,2,2.8730594194575114,4
2.0,2,0.5914974358851794,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,1.8494856555296146,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.3737149969124047,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,3.0228187501743013,4
2.0,1,1.6486276711349808,5
2.0,3,0.0,1
2.0,1,0.8281246350746766,5
2.0,2,0.00020525438260987627,0
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,0.4735474052376947,3
2.0,2,1.4944341972185315,2
2.0,2,1.5428450989509848,1
2.0,1,5.455191668915135,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,3,0.0,4
2.0,2,0.012257227947222837,6
2.0,2,2.136696820439059,1
2.0,3,0.0,3
2.0,3,0.0,2
2.0,1,1.7992543698240633,1
2.0,1,1.8068094932878282,2
2.0,2,0.9382667095319042,3
2.0,3,0.0,1
2.0,2,1.092967741965552,3
2.0,1,2.441633032345508,0
2.0,3,0.0,1
2.0,1,1.3254563709237162,3
2.0,1,0.9596914645208896,2
2.0,2,1.7097312968820195,1
2.0,1,2.4029515749122665,0
2.0,3,0.0,1
2.0,1,2.5758224729258927,1
2.0,2,0.844047208776616,2
2.0,3,0.0,3
2.0,3,0.0,1
2.0,2,1.853749263661371,4
2.0,1,1.9730555807922106,3
2.0,1,3.158154221004959,3
2.0,2,4.286007765255338,1
2.0,1,3.121572881786725,0
2.0,3,0.0,2
2.0,2,2.3244449909949427,3
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,2
2.0,1,1.1567007113604795,3
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,2.576531618628339,4
2.0,3,0.0,1
2.0,2,0.6870841161699617,1
2.0,1,1.189738681003575,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.7974422605701754,3
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,3.4157225876026294,0
2.0,1,2.2987588364518023,2
2.0,2,1.3784246995994502,3
2.0,2,0.24778331866402326,5
2.0,3,0.0,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,3
2.0,1,1.9920114251138998,2
2.0,1,1.1022973489624306,3
2.0,1,2.0007633386115535,0
2.0,1,1.4783567554546653,5
2.0,3,0.0,2
2.0,3,0.0,4
2.0,3,0.0,1
2.0,1,1.2070144613504936,3
2.0,1,0.9966888034738387,4
2.0,2,0.8945694159284017,2
2.0,3,0.0,1
2.0,3,0.0,4
2.0,3,0.0,1
2.0,1,2.8844946394635627,4
2.0,1,1.510254451752377,3
2.0,3,0.0,1
2.0,2,1.046500136193683,3
2.0,1,0.7542042738201296,1
2.0,1,4.863001644801488,1
2.0,2,0.6687125235291272,3
2.0,3,0.0,1
2.0,1,1.9132136689148584,2
2.0,3,0.0,1
2.0,2,2.1678289259523065,6
2.0,3,0.0,1
2.0,3,0.0,6
2.0,2,2.788359455041252,1
2.0,1,2.156903462635853,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,1.3966241235650037,0
2.0,1,1.5739782392554915,2
2.0,2,1.283516492938309,1
2.0,1,2.9219313409212573,1
2.0,1,2.7485360410320725,0
2.0,2,1.2510943646098438,1
2.0,2,0.40984984600495,1
2.0,1,1.7654872220240994,1
2.0,1,2.8773453089510808,1
2.0,2,0.5409345670655616,3
2.0,2,0.7961277250707488,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,2.4021508771943543,3
2.0,2,0.7471824272508727,3
2.0,3,0.0,1
2.0,1,2.0376039051020394,2
2.0,2,0.9810096514460092,3
2.0,2,0.3951255154925266,2
2.0,1,0.4167919565400564,2
2.0,2,0.4768847095695181,1
2.0,3,0.0,2
2.0,2,0.5855153683426682,1
2.0,2,2.038039318152102,6
2.0,1,1.9061648409723397,4
2.0,1,1.554099559174,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.0767693829163965,1
2.0,3,0.0,2
2.0,2,3.2675805127141793,3
2.0,2,4.006426652793489,1
2.0,2,0.4583034808089146,4
2.0,2,0.1353826636775473,7
2.0,3,0.0,2
2.0,1,2.1725596980796604,2
2.0,2,0.8165845361948876,1
2.0,1,1.1547061665247647,2
2.0,3,0.0,2
2.0,1,0.8161915920310636,1
2.0,1,0.12369175910790303,4
2.0,2,0.04664754166342511,3
2.0,1,4.049851235097591,5
2.0,3,0.0,3
2.0,1,3.960724727074224,0
2.0,3,0.0,4
2.0,3,0.0,1
2.0,2,1.5429927297580455,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,0.09539332849308646,5
2.0,2,0.6833333832882773,4
2.0,1,0.6376081885573626,2
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,3,0.0,4
2.0,3,0.0,1
2.0,2,0.18742583877770785,3
2.0,2,0.6121543199347492,3
2.0,2,0.7116090558020141,6
2.0,2,4.859032263772004,2
2.0,2,1.7561143723456167,1
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,2,2.2615427082695323,2
2.0,3,0.0,2
2.0,2,0.6158276989263234,3
2.0,1,1.638934512611245,4
2.0,1,2.4837213515763983,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,1,2.2128395087670008,0
2.0,1,1.2566586362483472,3
2.0,2,1.7448748835260284,2
2.0,1,0.5801157465698017,2
2.0,2,0.9418253519861339,1
2.0,1,0.7088051776701395,2
2.0,1,2.1267679664380723,0
2.0,3,0.0,2
2.0,3,0.0,3
2.0,1,1.6321740835470897,2
2.0,1,1.921765616505041,2
2.0,2,1.828352034955769,3
2.0,2,2.949769051781606,2
2.0,2,1.6400816973289662,1
2.0,1,2.707885646916835,0
2.0,2,2.2826791915702547,3
2.0,3,0.0,1
2.0,2,0.3201526709894505,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,2,2.369044463906674,3
2.0,2,0.7675618348056379,3
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,2.122501138025699,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,3,0.0,1
2.0,3,0.0,2
2.0,2,0.9003208907613566,4
2.0,3,0.0,2
2.0,2,1.2092759656771452,5
2.0,3,0.0,3
2.0,3,0.0,1
2.0,1,2.733794441243527,0
2.0,2,5.561294951436956,2
2.0,1,1.415402156156989,4
2.0,2,1.1444847230873738,2
2.0,1,0.9459813383152011,5
2.0,3,0.0,1
2.0,2,2.073751141148705,1
2.0,3,0.0,1
2.0,1,0.848498285409877,1
2.0,2,0.5756099281212452,2
2.0,2,1.2166267685588772,2
2.0,2,2.798455382834989,5
2.0,3,0.0,1
2.0,2,1.943931165495955,4
2.0,3,0.0,1
2.0,3,0.0,1
2.0,1,1.6713181508448294,2
2.0,1,1.055907243152264,3
2.0,1,1.4357896398238865,3
2.0,1,4.886807369127982,1
2.0,1,2.034648064714208,3
2.0,2,0.9864727147854342,1
